display_title,avg_price,avg_mileage,occurrence_count
Chevrolet  Picanto  AT  URGENT,448808.03,41968.5,2
mg fortuner gl negotiable,1091479.3,123826.5,2
Mazda D-Mx Certified,636110.66,129811.5,2
FOTON ACCENT LE NEGOTIABLE,1244620.98,97269.5,2
Gely BR-V,1162131.5,166224.0,2
Honda Almera LE,1143139.05,108968.5,2
honda sportage vgt,1068601.28,167725.0,2
Chevrolet Ciic,1914017.72,60063.0,2
Hyundai Wigo GLX,1162879.5,96272.0,2
MITSUBISHI MU-X LE NEGO,1154424.08,189259.5,2
Hyundai BR-V XLE,919567.0,125707.5,2
Kia  MU-X  XLE,720298.36,239586.0,2
FOTON ECOSPORT MT PREOWNED,577871.62,137160.0,2
hyundai city le negotiable,828435.0,93362.0,2
nissan innova xle,1409530.5,148032.0,2
Ford  Navara  GLX,416564.3,83515.5,2
Mitsubishi  CR-V  VGT,796163.0,155158.5,2
nissan picanto xle,712448.67,133343.5,2
HYUNDAI CIVIC VGT,1066687.83,138876.0,2
Mitsubishi Navara VGT URGENT,1311300.84,204367.5,2
SUZUKI RANGER GLX NEGOTIABLE,1193030.99,150003.5,2
Toyota Xpander GL,1542021.0,37102.5,2
Isuzu Vios GL,1196719.42,144023.0,2
mitsubishi sportage le,582706.54,157057.0,2
hyundai ranger at,1332755.12,229505.5,2
Hyundai Cit Nego,772961.66,65888.0,2
Honda Mirage GL,1149424.7,120966.5,2
Hyundai HR-V AT,968610.72,130969.5,2
Toyota M-X,1050641.09,112811.5,2
Hyndai Vios,1836491.77,124841.0,2
kia fortuner sport,748019.76,29736.0,2
suzuki tucson le urgent,1709612.03,193962.5,2
mazda cx-5 sport nego,1150796.32,103051.0,2
ford picanto xle certified,989099.66,58697.0,2
Honda Accnt,634029.71,117589.0,2
Misubishi Civic,1389618.28,150176.0,2
Suzki Civic RUSH,793891.36,84254.0,2
Toyota  City  GLX,1136805.79,102912.5,2
hyundai innova at,1187843.18,80791.5,2
Chevrolet Xpandr,1236947.34,141549.0,2
Suzuki Wigo XLE Preowned,724222.66,94938.5,2
HyundaiD-Max,1369195.14,76045.0,2
toyota montero sport glx preowned,1808833.9,229363.0,2
nissan cx-5 le negotiable,673319.49,197416.5,2
nissan sportage sport,570663.64,86864.0,2
Mazda  Mirage  AT  RUSH,594512.64,84218.5,2
foton fortuner gl nego,992965.26,85792.0,2
Mitsubishi Wigo LE Certified,1106368.0,46161.0,2
chevrolet wigo gxl nego,1466181.81,77292.0,2
isuzu civic mt,1351264.62,88753.0,2
KIA ALMERA AT URGENT,1537912.95,98474.5,2
MG FORTUNER GLX CERTIFIED,1309806.87,140940.5,2
suzuki sportage at negotiable,766034.08,50107.0,2
suzuki wigo gxl certified,1113699.32,134878.5,2
HYUNDAI ACCENT GLX,1295710.7,91083.5,2
Chevrolet Montero Sprt Negotiable,625885.07,137666.5,2
NISSAN FORTUNER AT NEGO,958001.29,143692.0,2
FORD CR-V SPORT CERTIFIED,364401.28,131104.5,2
nissan xpander at,1073097.6,68342.5,2
isuzu ecosport at,1235975.13,31794.0,2
Ford Innov,767647.2,47954.5,2
ford picanto vgt,932547.28,68798.0,2
kia civic vgt urgent,427266.18,131358.5,2
MG Accen,612704.05,47770.0,2
Kia Nvara,1697101.56,106167.5,2
NISSAN TUCSON LE,1196355.81,183735.0,2
Ford  Vios  MT,968666.7,93669.5,2
Toyota  HR-V  AT,651078.27,12577.0,2
Hyundai  Mirage  Sport,1610210.79,117267.5,2
Hoda Tucson,1459787.88,81455.5,2
FOTON CX-5 XLE NEGOTIABLE,583279.19,48480.5,2
Honda igo,1108971.68,169743.5,2
Kia  Tucson  GXL  URGENT,990789.11,154408.0,2
Mazda  Mirage  MT  Nego,598787.7,115948.0,2
Chevrolet HR-V LE Preowned,979504.81,104810.0,2
Isuzu  City  GLX  Negotiable,1102401.18,136475.5,2
HONDA D-MAX LE PREOWNED,1118254.42,104385.0,2
geely fortuner xle negotiable,1482884.38,104271.5,2
hyundai wigo mt urgent,1213662.36,153802.5,2
Hyundai Vios GL,1518504.39,59892.0,2
Mada BR-V,1028044.06,76812.5,2
Mitsbishi CR-V RUSH,438842.24,120324.5,2
Honda  Ertiga  LE  Negotiable,518115.74,44199.0,2
Mitsubshi Vios NEGO,955922.74,135911.5,2
Ford Civic GLX Negotiable,352238.05,71384.0,2
Suzuki  City  Sport  URGENT,1610082.8,173414.5,2
hyundai fortuner gl rush,1299512.6,175578.0,2
Geely anger,857604.31,51100.0,2
HYUNDAI SPORTAGE LE,1054856.31,196889.5,2
geely cr-v glx preowned,924797.2,137775.5,2
isuzu cx-5 xle,787939.2,100566.5,2
hyundai innova gxl certified,740293.59,126914.5,2
Toyota  EcoSport  MT,1012210.45,188866.0,2
Hyundai  Picanto  XLE,776295.44,106128.5,2
nissan vios xle certified,1688577.65,208488.0,2
GEELY XPANDER GL NEGO,530916.4,95640.0,2
Chevrolet Fortuner GLX NEGO,1333243.51,152997.5,2
Hyundai Sportag Nego,1267979.94,83573.5,2
ford tucson glx preowned,1681793.42,95844.0,2
chevrolet tucson sport,919373.64,114057.5,2
Foton Vis,1411134.54,135361.5,2
Geely BR-V XLE Nego,1708617.47,160070.5,2
Honda  EcoSport  VGT,1418286.74,21246.0,2
Mazda  Innova  GLX,220611.12,196201.5,2
Foton Mirage GLX,1831637.56,202062.0,1
Hyndai Navara,1036245.29,49991.0,1
Mazda Monero Sport VGT,337519.68,112548.0,1
ia Sportage VGT,215037.85,157655.0,1
Nisan HR-V AT,1676539.52,35076.0,1
Foton igo XLE,1013191.23,54513.0,1
Foton Cty,1241435.88,122483.0,1
Suzuki CX-5 Spot RUSH,845029.83,100543.0,1
Mitsubishi Accen,1166768.5,244208.0,1
MG Montero Sprt Sport NEGO,1817831.16,190613.0,1
Geey Mirage GXL,394680.08,167651.0,1
G Vios GXL RUSH,305290.2,208844.0,1
Isuzu Ciy GLX,603167.85,197228.0,1
Ford ViosNEGO,1142069.78,248957.0,1
Foton Vios VG,563519.59,236776.0,1
Toyota Civic MT,891729.22,86857.0,1
Toyota D-Max GT,1983569.21,168552.0,1
issan Civic URGENT,375912.3,61178.0,1
Ford ios NEGO,358051.13,85157.0,1
Mazda Picano,1311098.28,107438.0,1
Nissa MU-X GLX Preowned,194171.79,33594.0,1
HondaCivic LE,1974070.74,50500.0,1
Hyndai Wigo,507502.9,232379.0,1
Foton Sprtage,517724.51,167407.0,1
Honda Sportage Preowed,1544033.06,80445.0,1
Foton Ertiga XE RUSH,1598551.07,244867.0,1
Toyota City MT reowned,1140059.42,206106.0,1
Nissan Monteo Sport,817901.14,95465.0,1
FordCX-5 LE Nego,1111318.76,8780.0,1
Geel BR-V GXL,752461.29,156964.0,1
Hyundai Tucso GL NEGO,767710.21,58709.0,1
IsuzuNavara GXL,587113.32,122588.0,1
Hyundai Almera reowned,789243.12,97373.0,1
Toyota Accent LX Certified,226364.99,153353.0,1
Kia Cit,291943.85,57645.0,1
Foto Picanto GXL,1163294.35,89202.0,1
FotonEcoSport Certified,1854294.74,71011.0,1
Kia Montero port,1108482.81,249058.0,1
HYUNDAI INNOVA GLX PREOWNED,879695.72,245786.0,1
Suzuki ios,1471464.61,66916.0,1
Chevrolet BR-V GX,1378000.16,125558.0,1
Suzuki Navara VG,1763737.09,175952.0,1
Kia Ecoport,1735423.72,104617.0,1
Mada City,1226557.92,71662.0,1
Suzuki CR-VLE,226957.07,18653.0,1
Honda Fortunr XLE,708624.15,89057.0,1
Ford Ertga Certified,566275.99,147608.0,1
Kia Civic VGT Neg,1462752.12,43172.0,1
itsubishi Civic GLX,861100.2,242638.0,1
Foton C-5,562841.2,187706.0,1
Toyota Mirage VGT Nego,364918.05,98588.0,1
Hyundai Sportae AT,484124.34,203996.0,1
MG Ertia AT,206462.48,197323.0,1
suzu Vios,840709.38,106310.0,1
Hyunda Navara,1043880.18,56412.0,1
Ford Rnger XLE,1114518.94,5407.0,1
Kia Vos,1462102.43,181851.0,1
Foton Wig Preowned,1192555.04,148493.0,1
Kia Sportge URGENT,1369367.7,29971.0,1
Geely Raner GXL,1863369.4,169978.0,1
Mazda MU-XLE,612977.65,204264.0,1
Isuzu Ertig VGT,1539151.6,36911.0,1
Foton Mntero Sport VGT,579587.91,77762.0,1
nissan almera sport,1650455.64,61387.0,1
MG CX-,974427.81,58258.0,1
Fton Accent AT,775740.41,99751.0,1
Hyundai Tucon XLE,1988301.95,71527.0,1
Mitsubshi Ranger XLE,730876.51,244556.0,1
Mazda RangerRUSH,492096.37,11880.0,1
Suzuki Sportage Sport Crtified,808247.91,92819.0,1
foton mu-x le preowned,890391.25,33848.0,1
Chevolet CX-5,995208.36,100543.0,1
MG Innova port,377555.69,81563.0,1
Mitsuishi CX-5,330145.96,177950.0,1
Nissan Xpander GT,769284.72,150265.0,1
azda MU-X,912949.76,61721.0,1
Mitsubihi EcoSport URGENT,1003926.43,25738.0,1
ToyotaErtiga Sport,421276.03,217920.0,1
HyundaiInnova,551970.2,105817.0,1
IsuzuMU-X,1953004.69,46408.0,1
Hyundai City GX,1404757.9,111417.0,1
Iszu Mirage GL,1016413.65,71515.0,1
Cevrolet Accent,1621245.79,74485.0,1
Nissan Fortuner GLX Preownd,1073374.56,144946.0,1
itsubishi Vios NEGO,1532741.45,131862.0,1
Chevrolet Vio GL,1029788.75,41472.0,1
Ford CityLE Negotiable,1767040.73,54086.0,1
Toyta Ertiga,549795.5,221725.0,1
Mitsubish Tucson LE,1284596.61,202792.0,1
Honda Picnto,1686071.13,31787.0,1
Suzuki MU-X GX,1635007.42,75621.0,1
Mzda Navara AT Preowned,997146.14,123201.0,1
Nssan Mirage,544140.17,48419.0,1
Mazda Xpaner GXL,584210.28,63850.0,1
Nissan Innova AT,1781835.11,144210.0,1
Hundai CR-V,473667.36,128428.0,1
Chevroet Ranger XLE,899895.69,32349.0,1
Toyota Innva LE,645505.14,222308.0,1
Mazda Vio,435169.02,159470.0,1
Hyundi Almera GL,196996.3,152378.0,1
MG MU-,1928877.29,165486.0,1
Ford Civic Preownd,1653190.94,192886.0,1
Mitsubishi Xpander MT,899493.42,150771.0,1
toyota montero sport vgt,1497075.7,162858.0,1
MG CR-V Neo,1058449.21,8848.0,1
Ford BR-VXLE,511487.77,1382.0,1
yundai CX-5 AT,881582.38,71178.0,1
Suzuki Vios MT,1809932.69,46391.0,1
ord EcoSport MT,1573195.16,123411.0,1
Nissan Montro Sport,919229.55,245389.0,1
Ford Tucson GX,1520945.08,99383.0,1
Chevolet Ertiga GXL,1468024.57,221745.0,1
Nissan MU-X SportCertified,1725909.75,110377.0,1
Chvrolet EcoSport,1240409.67,55469.0,1
Suzuki B-V,1043751.44,225387.0,1
Kia portage,1980676.7,93955.0,1
MAZDA MONTERO SPORT AT,1902164.57,241980.0,1
Isuzu BR-V VT Nego,1713849.22,53280.0,1
Foton Sporage,1202714.01,45849.0,1
For Montero Sport,1603729.62,166489.0,1
ord Xpander,584632.79,185958.0,1
HONDA MIRAGE GLX NEGO,1644581.31,24667.0,1
Suuki D-Max Negotiable,294085.51,153908.0,1
Mzda MU-X LE,778016.36,239479.0,1
Geely Innova Spor,1116283.26,117508.0,1
Ka Navara GXL,186857.73,25611.0,1
Chevrolet Eriga VGT,1505221.12,207489.0,1
SuzukiHR-V GLX,469695.13,129805.0,1
eely Wigo,510324.73,148452.0,1
Mitsubshi Sportage Sport,758419.89,194427.0,1
Mazda Xpandr RUSH,821070.39,200507.0,1
ia Civic Sport RUSH,446000.5,76902.0,1
MG CivicSport,649648.76,26411.0,1
yundai CX-5,1182054.18,55649.0,1
Kia EcoSport VGT,1770814.79,220675.0,1
oton Sportage Certified,461114.14,29632.0,1
Mada HR-V VGT,638708.54,82215.0,1
Hundai Ranger,1709701.17,226248.0,1
GeelyEcoSport GXL,1805629.88,52388.0,1
Geely ity,1779746.4,115804.0,1
itsubishi Tucson,1540017.63,149430.0,1
azda Accent MT,565175.02,179897.0,1
Ki Tucson,1975222.61,112705.0,1
Foton pander Sport NEGO,512205.76,120913.0,1
Honda Tuson,1208014.93,183871.0,1
Nissa Xpander XLE,1847426.14,234537.0,1
Chevrolet Ertig LE,1953043.06,109147.0,1
Honda EcoSport XE RUSH,442507.65,145555.0,1
Ford Almea AT,452225.63,171373.0,1
eely BR-V,614491.9,178801.0,1
Ford Tucsn,1877279.66,148153.0,1
Foton HR-V ertified,1468546.97,71569.0,1
Hundai Civic,621100.67,239729.0,1
Suzuki Xpander GL,1967719.11,188136.0,1
MG MU-X XL,1939639.13,135788.0,1
Chevrolt Innova,1516647.03,214883.0,1
Mitsubishi D-Max Spot,272496.01,66043.0,1
Mitsubishi Tuson,949432.11,36247.0,1
Toyota Tucson T,1462786.55,71007.0,1
Hnda Almera,320281.78,200144.0,1
itsubishi HR-V,1504344.21,156213.0,1
Suzuki  HR-V  MT,643108.17,55621.0,1
Nssan CR-V,201578.1,44603.0,1
Hyundai Ranger GLXNegotiable,1135191.1,94172.0,1
Kia Sportae AT,1006001.6,156618.0,1
Toyota R-V,844668.78,166732.0,1
Cevrolet Tucson LE,1298617.73,94570.0,1
HondaCR-V URGENT,1944083.7,148069.0,1
Chevrolet Navara VGT RUSH,1763546.87,169793.0,1
Nissan HR-V GT,1311235.12,130426.0,1
MG Vios GXL Cerified,259414.14,35553.0,1
Suzuki anger,482149.07,190071.0,1
Mazda ity,219422.04,119028.0,1
Chevrolet EcoSpot LE Certified,1101673.09,103607.0,1
Hyundai D-MaxLE,896424.96,171811.0,1
Foton Ranger Neg,1227682.34,148912.0,1
M Accent NEGO,426972.18,149519.0,1
Hnda Civic VGT,1318675.03,149835.0,1
uzuki HR-V Negotiable,1736615.44,14472.0,1
Honda Civic GL Negotiabl,1649236.91,216632.0,1
Isuzu  Accent  MT,227778.38,204612.0,1
Foton Accent E,1207760.15,78749.0,1
Chevrole MU-X VGT,1365484.8,123397.0,1
MazdaD-Max AT,927302.34,168684.0,1
Toyota D-Max AT Certiied,1781441.58,186857.0,1
eely Civic GL,897625.3,201187.0,1
GeelySportage,157722.78,243760.0,1
Mazda Xpaner MT,1261342.57,3065.0,1
Mazda Vios Certifed,633774.8,135138.0,1
Suuki HR-V Sport,1980407.27,143303.0,1
KiaWigo,1461883.7,88162.0,1
MG EcoSport AT,1698402.02,220952.0,1
Foton CR-VSport,836369.54,79463.0,1
Hoda Ertiga XLE,400878.7,33636.0,1
Mazda CX-5 RUS,1173616.81,30572.0,1
Hyundai avara URGENT,1685021.28,149020.0,1
Honda Fortune,1883524.56,182321.0,1
IsuzuAlmera,1257972.19,168929.0,1
IsuzuErtiga RUSH,1946091.31,177764.0,1
Hyudai D-Max,1875895.07,98611.0,1
Foton rtiga GXL,1664334.9,190252.0,1
Isuzu Etiga RUSH,1940765.08,162917.0,1
Chevrole Sportage LE,799636.55,185679.0,1
Mazda BR- LE,705835.79,48462.0,1
Mazda CR-V VG,820541.88,103554.0,1
itsubishi Tucson GXL,270927.34,10187.0,1
Mitsubish Vios AT,898816.84,218517.0,1
Geely Tcson,580820.23,130308.0,1
Foon Almera MT NEGO,208360.65,43231.0,1
Mitsubishi Almera M,643845.78,88987.0,1
Isuzu MU-X E,673393.0,180022.0,1
Ford igo,509631.13,107147.0,1
MGMU-X VGT,578486.49,160240.0,1
Mazda CityAT,289077.85,172077.0,1
MG Sportag,728456.36,20165.0,1
Toyota City VGT,1953247.45,183369.0,1
Kia ortuner GL Preowned,1393871.76,167084.0,1
Geely EoSport,900874.53,86033.0,1
Foton Accent Neg,1930893.46,125719.0,1
Ki Civic NEGO,1923023.79,112451.0,1
Geely EcoSpot Preowned,270819.17,19824.0,1
mg mu-x sport,498579.29,152472.0,1
ia Wigo Sport,683305.73,65279.0,1
Kia H-V XLE,1826869.13,66814.0,1
G EcoSport GLX,1057898.59,143454.0,1
MG City Cetified,747589.47,73139.0,1
Suzuki H-V,489242.9,10965.0,1
Geely R-V GL,221140.45,158813.0,1
Maza Innova GL,1142023.82,91757.0,1
Mzda Navara URGENT,1844051.37,85893.0,1
Suzuki Innoa XLE,1230917.08,132722.0,1
M Xpander,603789.67,210723.0,1
ChevroletInnova,260844.18,42691.0,1
Hyndai Tucson XLE,447927.82,47924.0,1
Toyota Motero Sport LE,707426.02,17478.0,1
Nissan CR-V Ngo,1202168.48,126664.0,1
ia HR-V LE,1595393.28,50398.0,1
mitsubishi navara glx negotiable,457305.24,119550.0,1
uzuki Tucson,501709.34,161208.0,1
geely accent vgt,810875.94,64849.0,1
Hyundai ios LE Certified,413890.5,184018.0,1
Geey Mirage GLX Nego,1896304.8,205781.0,1
Geey City,1415027.64,23616.0,1
Geely Ertga XLE,1856049.57,158296.0,1
FotonInnova GLX,1335379.29,100402.0,1
FotonCity,1414379.36,59727.0,1
Toota City,535478.2,85783.0,1
Geey BR-V,1949356.02,56763.0,1
Ford Almera T,1710346.42,243332.0,1
ChevroletMirage GL Preowned,189223.1,218790.0,1
Honda ity Sport,1325715.57,235921.0,1
Mazda Montero port,1028309.95,38515.0,1
Foton Wgo Sport,1829522.0,213032.0,1
Chevrolet Sportge,1345219.54,142074.0,1
Maza HR-V AT,1130793.01,240926.0,1
Mazda Almea,605474.23,141688.0,1
Mitsubishi CityMT,1374953.92,7223.0,1
MG CX-5 NEG,1778901.77,66748.0,1
Suzui Sportage,856741.71,225184.0,1
Honda Innova VGT Certiied,1772848.69,171294.0,1
Hyndai Picanto,285242.98,173387.0,1
Isuzu Etiga MT,267078.79,242365.0,1
Toyota U-X,759340.82,98257.0,1
Mazda ivic,402957.43,123461.0,1
Chevroet Ertiga VGT,1207621.88,249139.0,1
Hundai BR-V,1226767.51,213838.0,1
Mitsubishi Raner Negotiable,461087.0,202656.0,1
For EcoSport XLE,571885.09,13032.0,1
Mitsubishi Fortunr LE,710220.18,238393.0,1
Chvrolet Picanto,592522.28,229330.0,1
Hyundai Innov RUSH,1827067.01,246084.0,1
Fotn Civic,1217469.67,128482.0,1
Toyoa MU-X,1099231.15,11066.0,1
Mtsubishi EcoSport GXL,1923947.06,230021.0,1
IsuzuSportage GXL,574557.17,119532.0,1
Ford Cty MT,1206181.94,246048.0,1
Ford HR-V A,797880.47,92726.0,1
Mitubishi Ranger Sport,359367.77,18600.0,1
Mazda CX-5 Negotiabe,219666.92,191569.0,1
For MU-X VGT,397140.37,119650.0,1
Mazd CX-5,1293326.44,211639.0,1
Nissan Sporage GXL,1929059.44,135794.0,1
Mazda RangerURGENT,1518224.28,112019.0,1
Szuki Innova XLE,353496.94,22258.0,1
Nissan EcoSprt XLE,761186.46,104669.0,1
Hyndai Innova AT,834313.52,147899.0,1
Chevrolet Almra,769125.09,180106.0,1
Foton Wgo AT RUSH,955575.82,26766.0,1
Foton Fortunr AT,1688494.44,245216.0,1
Hyudai Tucson,1510028.24,229970.0,1
Nissan CX5 MT Negotiable,1019486.36,117052.0,1
Mitsubishi Inova VGT,532467.98,165400.0,1
Honda Accent Neg,1877428.72,168374.0,1
MG Wigo E,295228.43,40113.0,1
Kia Accent RGENT,1127057.68,47910.0,1
Suzuki Range,681587.08,107022.0,1
Hona CR-V,1449697.69,226300.0,1
uzuki Wigo MT,1240889.22,104153.0,1
Honda BR-V ego,1573925.57,60869.0,1
mg city le,1877806.31,196419.0,1
G City GL,528395.98,177805.0,1
Ford Cty,650550.59,208612.0,1
Isuzu ivic GXL NEGO,422195.13,207235.0,1
Chevrolet CX5 GLX Certified,267653.8,234863.0,1
MITSUBISHI ERTIGA SPORT,918068.51,113948.0,1
Nissan ity RUSH,798481.37,244949.0,1
Geely Navara GT Certified,499678.29,185711.0,1
Honda Almera VGT Negoiable,779106.49,22796.0,1
Mitsbishi Mirage,932625.79,170096.0,1
Kia Picanto URGNT,1338533.14,147468.0,1
Mazda Almera AT Preownd,1121083.61,196107.0,1
Nisan HR-V XLE,1169692.85,170779.0,1
Tyota Ertiga AT,1367585.24,208683.0,1
Foton Navara LX,1787582.28,211861.0,1
Foon Vios URGENT,1909497.44,81366.0,1
Geely Cty,1361155.11,246454.0,1
Toyota Innova VG,1660615.15,194266.0,1
Nissn EcoSport MT Negotiable,527474.19,210311.0,1
Isuz Civic Sport,492841.37,61085.0,1
Suzuki Ertia,1566010.63,185872.0,1
Honda Sportage Sport Negotiable,1591942.12,23634.0,1
NissanCity GXL,827128.27,140429.0,1
FordCivic GL,1354167.12,113795.0,1
Isuzu Fortunr,565949.46,100623.0,1
yundai D-Max,430707.29,137915.0,1
Hyundai Montero Sport GLX URGNT,834731.57,160871.0,1
Suzuki D-Ma,1933795.4,97386.0,1
Toota Tucson LE,317623.13,222621.0,1
Mitsubishi Cvic URGENT,672755.05,29103.0,1
Toyot D-Max Preowned,1332898.72,225122.0,1
suzu BR-V GL,481249.25,120466.0,1
Iszu Montero Sport,839991.78,155744.0,1
Szuki Almera Sport Nego,1403434.96,214797.0,1
Hond Xpander,1105675.63,36894.0,1
Foto Picanto,1997539.65,88159.0,1
Mitsuishi Innova,555485.14,200580.0,1
Honda Tucso AT,433157.55,151368.0,1
Mazda Xpander ertified,1045266.01,82034.0,1
ToyotaCX-5 MT,1674221.37,179961.0,1
Foton R-V,1923970.71,88543.0,1
Foton Wigo AT Certiied,1602630.19,107542.0,1
Hond CR-V GL Negotiable,1782464.0,149359.0,1
chevrolet navara sport,1627725.22,33699.0,1
Mazda Picano AT,183625.02,193649.0,1
Toyoa Wigo,191771.33,95815.0,1
MG Mrage Sport,943016.18,81885.0,1
Hyunda CR-V,578778.77,50045.0,1
Isuzu Ertga GLX,1024491.91,36341.0,1
Hyundai InnovaGXL Nego,1380937.05,34951.0,1
Mitsbishi Accent,996780.0,53942.0,1
Toyota Sportag GL,426355.17,132749.0,1
Toyota CX-5 GLX Certifie,218157.27,90446.0,1
Hona CR-V GXL,1639260.03,179404.0,1
Chevrolet Navar VGT,765685.81,139148.0,1
MGAlmera,548279.83,190066.0,1
Geely Innoa Certified,613025.36,230646.0,1
Geely ontero Sport RUSH,663613.22,37098.0,1
Hyundai Montero port GL,375478.23,209846.0,1
Nissan R-V,637193.79,69570.0,1
Hyundai Cvic Certified,1997177.63,122912.0,1
Suzuki Frtuner,641843.43,200449.0,1
Kia Picanto Spor,1122456.39,173683.0,1
Isuzu Innov LE,1974156.31,232729.0,1
HondaRanger Negotiable,1739379.85,220609.0,1
Frd City XLE Certified,1535876.13,81672.0,1
FotonNavara GL,653273.18,140520.0,1
Ka MU-X Nego,1422481.37,1754.0,1
Suzuki BR-,892565.7,34664.0,1
Honda Xander,1641522.92,10812.0,1
Chevrolet Accent VGT,1444932.4,56906.0,1
Isuzu Sortage Certified,622501.11,17192.0,1
Kia AlmeraXLE,1497034.76,18634.0,1
Kia Mirage GL,963447.49,235124.0,1
Geel Navara RUSH,368293.87,80066.0,1
MG Picano,542115.13,218668.0,1
Nissan Innova LE,1671340.08,11008.0,1
Honda MU-X VT,935022.21,110244.0,1
Foto Mirage Preowned,418553.97,83873.0,1
Nssan Innova GL,1295495.4,72891.0,1
Foton Alera,784646.99,115115.0,1
Tyota Ranger,1330770.34,32155.0,1
Fod Picanto,243856.51,162190.0,1
MG Almera Certfied,798277.16,61921.0,1
Mitsubihi Accent LE,1048503.74,25086.0,1
Foton Fortune,843363.55,79890.0,1
Isuzu Innov URGENT,1762776.84,97616.0,1
Kia Acent MT,1133590.33,33572.0,1
Fotn Sportage,657199.71,784.0,1
Foton Accent VT RUSH,999105.94,146309.0,1
Geely Mirge,696504.82,170994.0,1
Hyundai MU-X port,1543102.61,163680.0,1
GeelyMirage RUSH,1806999.26,230038.0,1
MG ERTIGA VGT,305110.96,217386.0,1
suzu Fortuner GXL,1461368.94,175264.0,1
KiaCity AT,1692204.43,215222.0,1
Fton Accent,1474129.75,35775.0,1
Hundai Vios Preowned,773164.56,63640.0,1
Chevrole Almera,323611.85,140763.0,1
Chevrlet CR-V,1313400.12,125402.0,1
Ford icanto LE,742820.88,125988.0,1
Geely Navara LE,681732.69,6212.0,1
Hyundai MU-X LE reowned,1545553.96,22414.0,1
Hyunai EcoSport Sport,664846.39,74095.0,1
Nissan Frtuner XLE NEGO,565573.05,186362.0,1
Hyundai Navar Sport NEGO,1548795.11,230218.0,1
Mazd MU-X,682136.08,30709.0,1
MG D-ax Preowned,970474.36,194602.0,1
Mazda AccentNegotiable,1758928.18,83365.0,1
Ka Fortuner LE,1451588.38,164185.0,1
Mitubishi Accent,1848938.95,175236.0,1
Chevrolet Mirage L,1137980.82,107669.0,1
Honda Almea Preowned,1169952.47,109114.0,1
ISUZU CITY GXL,452036.29,165639.0,1
Hoda CX-5,340115.09,249039.0,1
Isuzu Range,457460.02,246482.0,1
Suzuk Tucson,1708161.35,191712.0,1
ToyotaHR-V MT,1670190.1,128797.0,1
Isuzu Montro Sport,1643005.94,174483.0,1
Ki CX-5,437408.39,50580.0,1
FOTON MONTERO SPORT GL URGENT,1373584.17,236444.0,1
ChevroletXpander GL,1413019.65,239653.0,1
Mitsubishi Vios MT Peowned,1775666.72,211930.0,1
Foon Accent,1359584.0,80183.0,1
Honda Mirage L,1951560.28,55604.0,1
Chevrolet Xpaner,1287267.66,108221.0,1
eely MU-X,1891929.12,44023.0,1
Chevrolet Ertig GLX,307258.67,218166.0,1
Kia Frtuner MT,1770130.19,243307.0,1
Foton pander,1778307.46,107793.0,1
Ford Ranger GL,377125.98,670.0,1
foton civic gl,865842.72,26036.0,1
ord Ertiga MT,207391.42,202642.0,1
Toyoa EcoSport,1968061.12,53444.0,1
Ford EcoSport URGEN,1887193.26,173372.0,1
MG Inova,425975.2,59662.0,1
Nssan HR-V MT,452266.64,100914.0,1
Geely Sporage GLX,701470.14,239400.0,1
Chevrlet Vios VGT,861715.6,90299.0,1
Hyundai Wigo Certiied,1147000.37,176913.0,1
Mitsubish MU-X URGENT,1281748.86,2947.0,1
Kia Almera Cerified,234715.8,27246.0,1
Iuzu Picanto LE,1091013.11,131532.0,1
Honda Xpander NEG,1758064.9,11620.0,1
Hyundai Vio GL,180989.2,34235.0,1
Fod Sportage XLE,843492.82,174534.0,1
Suzuki Fortuner port,1658304.19,80865.0,1
Ford Picanto L,396921.5,212643.0,1
Geey Mirage Sport,371093.93,163760.0,1
Kia MU- LE,444808.62,185803.0,1
Mitsubishi Fortuner L Preowned,1218576.49,58870.0,1
SuzukiHR-V,1335913.85,75723.0,1
Honda Innov,957091.31,174239.0,1
Hond Fortuner Certified,779731.16,177031.0,1
Suzuki Tucson Sort,195183.62,193501.0,1
FORD D-MAX MT,225180.17,228349.0,1
MG Tucson GXL,182521.19,149830.0,1
Foto MU-X,1034069.95,127648.0,1
For Picanto MT,476955.85,176832.0,1
toyota ertiga at,921344.97,220522.0,1
Nissan Montero Sport USH,1255963.32,201881.0,1
geely vios xle,1292639.29,46713.0,1
Isuz Wigo GLX,1377448.29,2843.0,1
MG EcoSport E RUSH,1116733.23,183904.0,1
onda Tucson,548206.81,32757.0,1
Chevrolet Navara T NEGO,1102390.16,66352.0,1
Mazda Cvic LE,480634.64,96954.0,1
Chevroet Ranger GLX Certified,1651300.44,86943.0,1
Geely -Max Sport,1099660.57,87668.0,1
MG Innova GT,1908102.49,79675.0,1
GeelyCity,1105069.12,237620.0,1
Honda Xpader,406924.96,64777.0,1
MitsubishiPicanto GXL,954454.0,237167.0,1
Hyundai Xpander LX,1408371.87,123712.0,1
G MU-X LE Nego,992496.01,162890.0,1
Hyundai Almera egotiable,313548.92,136762.0,1
hevrolet Sportage,967665.1,79304.0,1
oyota EcoSport VGT,549112.1,139073.0,1
