display_title,avg_price,avg_mileage,occurrence_count
Hyundai M-X Sport,250246.19,50807.0,1
Fod Tucson MT,1421915.12,15154.0,1
yundai Civic GLX,1172396.84,188628.0,1
Hyunai Tucson MT,847769.95,175585.0,1
Honda Cit LE,474755.77,207077.0,1
Geely Wigo Certfied,523914.04,64751.0,1
Suzuki EcoSport G,410652.06,180769.0,1
Hyundai lmera MT,759906.29,63780.0,1
Suzuki Mirage AT URGNT,1213537.51,242539.0,1
Kia InnovaLE,1612408.89,149123.0,1
yundai HR-V GL,1889720.76,163422.0,1
Toyota Sportae GXL RUSH,572432.84,15931.0,1
Foton Accet Sport,230963.68,174650.0,1
Hyundai Ranger AT Prowned,1800092.31,219496.0,1
Isuu D-Max LE,1884562.9,82233.0,1
Nissan Wgo MT,1242877.61,208387.0,1
Isuzu Montero Spor GL,1194313.87,51452.0,1
Isuzu Almea LE,1587117.8,184444.0,1
Kia Mntero Sport Sport,1921213.04,179292.0,1
Mazda CivicXLE,331905.88,231137.0,1
Nissan Mirage Spot,1399166.62,227756.0,1
Hyundai Montero Spor VGT,674696.14,125937.0,1
Geely BR-VRUSH,1834782.9,33318.0,1
Hnda Innova MT,1116190.58,146644.0,1
Ford Fortuner E,1566594.7,62230.0,1
eely D-Max GL,1302645.97,89129.0,1
Foton Ertiga XL NEGO,839881.27,21963.0,1
Mazda Accnt XLE NEGO,1934038.07,58551.0,1
Nisan Xpander GL Negotiable,722296.76,122802.0,1
oyota Innova VGT Negotiable,629316.05,65249.0,1
Kia Xpander Sport Peowned,1103422.26,47510.0,1
Hona MU-X GXL,338490.1,71468.0,1
Suzui D-Max MT RUSH,257436.36,58386.0,1
GeelyErtiga MT,1480944.42,85806.0,1
MGD-Max MT URGENT,1175920.57,208656.0,1
Ford Vios USH,1961748.88,136948.0,1
Chevrole MU-X Sport,465522.23,95374.0,1
Ford NavaraCertified,1381300.3,57613.0,1
Mazda EcoSport Certfied,1046922.85,223223.0,1
Mitsubihi Fortuner GLX,1693211.59,67993.0,1
FotonHR-V Sport Preowned,1097931.36,28037.0,1
Ford HR-V L Nego,950904.0,125287.0,1
Toyoa Tucson LE,1440462.06,170176.0,1
Kia igo Sport,1086179.8,144640.0,1
Honda HR-V GLX reowned,1350002.63,207218.0,1
issan CR-V XLE,984637.13,185271.0,1
Mazda Fotuner Sport,1827955.85,57194.0,1
Mitsubisi D-Max GXL,366511.44,235525.0,1
NissanXpander Sport,287870.8,101183.0,1
Maza CX-5 GL Nego,643650.78,36112.0,1
Isuzu Eriga GLX Nego,465211.37,168644.0,1
Nissan City Sort,1761987.89,244912.0,1
Kia D-Ma VGT,1738829.73,202047.0,1
Ford Picato LE,192667.43,206207.0,1
Toyota Range Sport,350025.17,129161.0,1
Suzuki City Prowned,561251.84,242107.0,1
Toyoa Almera XLE,308843.39,192149.0,1
Nissan Nvara AT,252497.77,51754.0,1
Isuzu Sportae Sport,1116819.41,121381.0,1
Nisan Wigo AT Nego,192628.5,191475.0,1
Hyundai D-Max VGT EGO,1660590.98,206033.0,1
Nissan CX-5 Certifid,618674.13,119693.0,1
Nissa Vios VGT,1313741.37,44530.0,1
Hyundai Vios VT,1158125.7,45368.0,1
Chevrolet Accet GLX,1721960.23,38438.0,1
Suzuki Civc GXL Certified,292335.41,230746.0,1
Geely Wio VGT RUSH,1484036.29,64751.0,1
Kia Picanto GT,1026709.89,207951.0,1
Mitsubihi Civic GXL,461561.04,219020.0,1
Mitsuishi Almera AT,1315830.93,28536.0,1
Kia CR-VCertified,1810995.6,98884.0,1
Mitsuishi Sportage GL Preowned,292381.87,82564.0,1
Nissan Almra VGT,1716866.51,196764.0,1
Hyundai Picnto XLE,719581.16,130605.0,1
Nissan Xpaner GL,1237237.56,143757.0,1
Toyot Ertiga GLX,1559820.03,249629.0,1
Ki Almera XLE,262039.11,94152.0,1
Geely Montero Spor Sport,825139.14,90798.0,1
Frd Accent XLE,1735394.49,122454.0,1
Foton Almera GT,1002407.39,146787.0,1
MG Spotage MT,1554904.91,79718.0,1
Mitsubishi Civic M,667700.65,249772.0,1
uzuki MU-X XLE,1599075.18,223604.0,1
oton Civic XLE,972399.34,12578.0,1
For Picanto LE Certified,1144478.29,34224.0,1
Frd Civic MT,1724911.56,152856.0,1
Mitsubishi Wigo Negoiable,1503200.52,248901.0,1
MitsubishiNavara VGT,1471934.48,246837.0,1
Honda BR- XLE,1880000.43,186284.0,1
Kia Civc XLE,1241216.92,145621.0,1
Mazd Fortuner XLE,1314740.51,169294.0,1
Mitsubishi EcoSpor XLE,217656.8,72492.0,1
Mazda RangerMT,910510.15,49716.0,1
Foton ErtigaAT RUSH,617547.79,142650.0,1
HyundaiWigo AT,1027329.13,2033.0,1
onda City GXL,597051.98,243022.0,1
Chevrolet ccent GXL,951759.16,90950.0,1
Toyota BR-V Sport RSH,1682617.21,117517.0,1
Mazda Tucson LX,607120.37,51281.0,1
Ford Alera GL,682510.23,161931.0,1
Mazda Fortner LE Preowned,1232029.49,45916.0,1
Toota CX-5 MT,1652559.78,184299.0,1
Mazda Montero Spor MT,1310650.97,172448.0,1
Suzuki Tucon GL URGENT,1478821.46,26746.0,1
Hyundai Picato AT,1806418.05,208048.0,1
Chevrolet Naara,392208.82,197000.0,1
Geey Picanto VGT,457209.36,76268.0,1
MG Montero port GXL,1678810.52,187580.0,1
Nissan Tucson LX,1455151.58,168664.0,1
Mitsubishi Ertia VGT,1845924.55,70975.0,1
Toyota Accet MT,1047215.75,5399.0,1
Toyota WigoLE,1434731.55,60295.0,1
Suzuki City Negoiable,1304629.96,82410.0,1
Kia Innova Ngotiable,328887.04,206610.0,1
MG Accent Sort,918876.68,139988.0,1
MG Tucso VGT,766054.41,225477.0,1
Mazda MirageNEGO,1361638.82,230836.0,1
Isuzu Pianto LE,810811.45,3568.0,1
Mazd Fortuner LE,205795.64,121037.0,1
Hona Tucson GL,176158.14,211033.0,1
Nissan Fortuner RGENT,246231.28,193255.0,1
Foto CX-5 XLE Preowned,1229773.45,162316.0,1
Suzuki Montero Sort VGT,1341582.28,230230.0,1
Mitsubishi Sortage MT,629756.79,90453.0,1
Maza Montero Sport XLE Preowned,737807.5,246481.0,1
Toyot Almera XLE,712053.68,136580.0,1
Suzuki Mirage Sprt,860366.17,13628.0,1
Nisan Tucson VGT,1073642.08,234365.0,1
Honda Fortuner XL RUSH,1531167.55,239906.0,1
Honda AccentMT,980572.54,176499.0,1
ToyotaCivic XLE,929413.61,211630.0,1
Toyoa Ertiga XLE,1231019.13,85916.0,1
Hyundai Ertiga GX RUSH,505568.47,218804.0,1
Nissan Fortuner M RUSH,1659677.52,1889.0,1
Suzuki CitySport,941045.57,199154.0,1
Toyota anger MT,261072.25,210946.0,1
Isuzu Xander GXL,1734762.38,232220.0,1
MazdaTucson MT,1230256.94,6005.0,1
Mitsubishi Sportage Sort,357883.18,61538.0,1
Mtsubishi Fortuner GXL,701792.94,10767.0,1
MG City GT,505433.32,244918.0,1
Isuz Accent MT,1118540.46,62270.0,1
Geely Tucson XLE Negotiabl,1389762.46,153060.0,1
Hyudai Navara Sport,1918261.42,78697.0,1
MG Vios XLE Cerified,1702240.42,76517.0,1
Nisan HR-V GXL NEGO,1528413.68,143629.0,1
Hyundai Innova XE,400202.37,233559.0,1
Ford Sportge GXL,824131.3,173000.0,1
Ford NavaraLE NEGO,1844403.16,56943.0,1
Kia Navara A,592053.87,249119.0,1
Toyota CX-5 AT Crtified,516493.47,93967.0,1
Ford City GLX Ngo,1865305.14,232755.0,1
oyota MU-X Sport,1415695.21,124854.0,1
Foton D-Ma VGT,1748261.32,184079.0,1
MG City GL Preowed,978169.51,126258.0,1
Chevroet Navara XLE,859917.32,178555.0,1
Suzuki InnovaXLE,1828513.25,31452.0,1
Hyundai Fortune GL,1374774.7,217624.0,1
HyundaiEcoSport LE,1672572.45,20414.0,1
MG Tucson MT Neg,354398.76,54339.0,1
Chevrolet Navar GXL,1407815.41,248374.0,1
Isuzu Vis GXL,553629.95,83369.0,1
oton Vios GLX,1002280.88,149155.0,1
Chevrolet Montero port VGT,210514.55,192203.0,1
Foton Almera Sport EGO,1315680.92,128641.0,1
Nissn D-Max GXL NEGO,501933.02,236302.0,1
Mitsubishi Sprtage GXL,995206.55,248212.0,1
Mitsubishi Almera M,411048.56,125268.0,1
Kia CivicCertified,1046438.75,233503.0,1
Hyundai Xpander GT Nego,654560.99,147164.0,1
Hyundai AlmeraNEGO,649436.3,89317.0,1
Isuu Civic LE,1805989.84,232173.0,1
Honda MU-X Neg,797293.25,155166.0,1
Isuzu nnova GLX,1441640.77,134726.0,1
Chevrlet Civic GLX,895097.57,98483.0,1
Ford Mirage VGT Neg,1403737.92,32900.0,1
Toyota Vios Prewned,1549795.39,11321.0,1
Nissan Sportag MT RUSH,1563027.56,227492.0,1
Nisan Civic XLE,840646.78,49299.0,1
Geely ity Sport,396459.97,124082.0,1
Mitsubishi D-Max XL Negotiable,1615615.44,178561.0,1
Nisan Picanto MT,319446.56,30211.0,1
MG Montero Sport GL Negotable,1228439.97,8444.0,1
Geely Innov Sport,294385.07,68794.0,1
Nissan Ertiga port Nego,229456.53,46592.0,1
Kia HR- VGT,654686.22,45060.0,1
Mitsubishi D-ax Sport,701924.33,87664.0,1
Kia Tucso Sport,534651.41,59653.0,1
Foton Miage LE,194325.79,206925.0,1
Mitsubshi Civic LE,1430871.79,99664.0,1
Isuzu Montero Spot GL,489977.58,18991.0,1
oton Vios MT,784932.61,143625.0,1
Geely CR-V MT Preownd,331337.06,64620.0,1
Suzuki NavaraRUSH,1623872.46,19485.0,1
Mtsubishi Ranger Sport Negotiable,1217734.92,44454.0,1
Ka Fortuner XLE,1034143.84,191883.0,1
Mazda igo XLE,1678728.29,9153.0,1
Chevrolet BR-V G,1673846.24,93323.0,1
MazdaCR-V GXL,1196905.63,165107.0,1
Foton CR-V Certiied,1263927.33,214817.0,1
Chevolet Xpander GL,953497.62,224530.0,1
Ford Ertga GLX,1021085.58,176029.0,1
Geely ViosGL,184563.62,119024.0,1
Hyndai City XLE,1266249.94,69004.0,1
Kia CR-VSport,1459510.33,213325.0,1
Geely Eriga LE,780012.14,240742.0,1
Suzuki Civc XLE,518023.28,227260.0,1
Toyota ivic GLX,1921962.98,179731.0,1
Mazda Tcson GL,1315126.31,87489.0,1
Toyota Vios ego,305911.88,34130.0,1
Mitsubishi WigoMT,812729.42,95083.0,1
Hyndai CX-5 VGT,1361549.26,82484.0,1
Honda ity GL,1111669.7,202477.0,1
Chevrolet Pianto GXL Negotiable,1024621.94,119361.0,1
Toyota Ertiga Neg,1788272.99,153954.0,1
Foton Rangr,791975.55,100566.0,1
Foton HR- GLX Nego,406259.06,32246.0,1
MG EcSport AT,1306445.54,93098.0,1
Toyota Wigo URGET,157345.74,3133.0,1
Isuzu Picanto LE URGET,1220507.56,2297.0,1
Geely EcSport GLX URGENT,249009.32,137445.0,1
Suzuki Navara GXL egotiable,1992346.33,207486.0,1
Toyota Naara GL,1385644.31,222820.0,1
Foton Wigo Crtified,197910.8,98302.0,1
Suzuki ity XLE,1577121.51,33251.0,1
Suzuki Xpander MT NGO,832115.41,112350.0,1
Ford FortunerXLE,257028.6,7843.0,1
Toyota Naara AT RUSH,1233047.26,196159.0,1
Nissan Ertiga MT NEG,1741282.23,241125.0,1
ia Civic GLX,1287244.56,161834.0,1
Hyundai Raner MT,663375.55,158362.0,1
Nissan Innova VG,806206.1,61864.0,1
Mazda Civic URGET,730140.55,46633.0,1
Mazda Navara URENT,303132.97,127741.0,1
Suzuki Cit LE,559877.02,184590.0,1
Foton MU-X Sort,1658528.0,15279.0,1
Ford D-Max Spot,1182944.52,248444.0,1
SuzukiErtiga XLE,831118.53,112709.0,1
Toyoa CX-5 GXL NEGO,1918481.43,22009.0,1
Toyota Tucon VGT,309571.0,167526.0,1
Toyota Picanto port Negotiable,1908823.91,3035.0,1
Hyundai rtiga GXL,1719807.81,169970.0,1
Suzuki Accnt GLX Preowned,915902.41,165994.0,1
Hundai Civic LE,1779138.78,157003.0,1
Mazda CR-V VG,466817.96,143540.0,1
Nissan BR-V AT Certifie,1317968.33,99137.0,1
Foto Picanto,1453661.85,207615.0,1
Kia Almera GX,602620.81,110354.0,1
MG ucson GXL,687278.92,211037.0,1
Foton Ciy GLX,1038240.19,179359.0,1
Chevrolet Xpander Negotiale,1841808.49,173264.0,1
Mazda C-V AT,770290.17,64082.0,1
MG Accent GX Preowned,1332622.25,221464.0,1
Honda Xpander egotiable,220031.47,158055.0,1
Mtsubishi MU-X XLE,739447.45,152804.0,1
Mazda Tucsn MT,1896914.61,209831.0,1
Honda H-V XLE NEGO,256195.79,103756.0,1
MG Naara VGT,1371520.09,179091.0,1
Foon MU-X Sport,1662908.95,47856.0,1
itsubishi Vios VGT Nego,1863104.14,10581.0,1
Hyunda Ertiga AT,1299691.79,29419.0,1
Suzuki Almera Negtiable,1722016.79,96840.0,1
MG MU-X NEG,711456.56,103013.0,1
Chevrolet EcoSport Spot,1194628.77,180649.0,1
MazdaRanger GLX RUSH,644927.29,49422.0,1
Ki City Sport,1021474.34,244460.0,1
Kia PicantoXLE,370678.37,234827.0,1
Hyundai Raner AT,1321704.32,129044.0,1
Nssan Mirage GL,1182906.42,108243.0,1
GeelySportage GLX,1690432.17,6276.0,1
Honda Tuson MT,1687738.47,61760.0,1
Hyundai igo MT,357380.1,157984.0,1
onda MU-X LE,605340.05,39624.0,1
Toyota Spotage MT,433925.98,150031.0,1
Kia City LX,1698624.11,117657.0,1
Foton Inova GL,244244.42,90906.0,1
Ki Accent GL Negotiable,1813982.04,248676.0,1
Iuzu Montero Sport MT,862366.93,87194.0,1
Tyota HR-V VGT,724115.43,205247.0,1
Honda Ranger T Preowned,805280.75,161736.0,1
Nissan ViosGL,353116.42,79540.0,1
Chevrolet WigoLE,1834878.74,108285.0,1
Honda ivic GXL,1517141.96,83383.0,1
G Almera LE Negotiable,706847.76,2857.0,1
Geely Fortuner NEG,329238.24,240800.0,1
Mitsubishi CR-VLE,1113048.59,156847.0,1
Nissan Accent Certiied,162932.86,168485.0,1
Mitsubishi Tucsn GLX,590364.74,232673.0,1
Maza Civic AT,287585.68,88849.0,1
uzuki CX-5 MT,1203736.96,90543.0,1
Suzuki Xpaner MT,736524.59,196549.0,1
Toyota Eriga GL,526324.65,237187.0,1
Honda CR-V Ngotiable,1325487.73,213283.0,1
ToyotaHR-V LE,1094356.85,238066.0,1
Nisan Ertiga MT Nego,1411039.03,161373.0,1
Hyundai Picanto MT URGEN,1057799.1,191714.0,1
Suzuki Fortner GL,1061582.66,143983.0,1
ord City VGT,795965.11,9993.0,1
MG Cit GXL,1052828.93,19846.0,1
MG Fotuner GLX,196857.84,58712.0,1
Nissa Accent LE,1380985.6,24483.0,1
Toyoa BR-V GXL,1341728.87,146605.0,1
Hyundai Innova Spot,1016262.75,47139.0,1
MG Raner XLE,780158.69,219422.0,1
Ford Ciy XLE,692954.55,167860.0,1
Mazda Ertia AT,1087969.56,197863.0,1
Suzuki Fortuner Cerified,1952694.04,62772.0,1
MG Vios MT USH,1913858.91,141630.0,1
Honda Montero port GL,950064.33,225039.0,1
Mazda Ertiga T,1273385.26,190287.0,1
Hyundai D-ax VGT,683371.03,150633.0,1
Chevrolet MonteroSport GL,1770212.52,157719.0,1
Geely Vis GL,588352.0,26581.0,1
Mazda Wig Sport,398555.97,11781.0,1
hevrolet Almera MT,1305609.51,109832.0,1
Honda Sportag MT,1040504.94,157661.0,1
Chevrolet MonteroSport VGT,849205.91,113204.0,1
Foton Ertia MT,1286348.19,213273.0,1
HyundaiMirage GLX,285586.65,54013.0,1
Mazda Almera URGEN,595350.96,161818.0,1
Nissan lmera LE,1421615.3,207382.0,1
MG lmera AT,643717.14,247187.0,1
Suzuki Xpander XL Certified,1987020.5,244370.0,1
Foton NavaraGL,1512483.8,241431.0,1
Gely Tucson GL Nego,1941249.88,25766.0,1
Mazda Vios E,1750014.44,189241.0,1
Mitsbishi City GL,1622929.9,146826.0,1
Szuki Xpander VGT,1313950.62,3660.0,1
Hyundai Civic M,1257985.04,77514.0,1
Nissan Montero Spor Sport,1395888.4,93183.0,1
Ford Xpander EGO,675062.4,182909.0,1
Mazda Monter Sport Sport,1295662.1,174470.0,1
Geely Vos MT,1749061.96,248420.0,1
Frd Xpander VGT,1189665.36,47279.0,1
FordMirage AT,1008897.69,49815.0,1
HondaFortuner Sport Preowned,1568947.93,44970.0,1
Mitsubishi HR-V Preowne,168169.51,105708.0,1
Ford EcoSprt GLX,620771.57,161886.0,1
Mazda Wgo LE,1259000.41,158933.0,1
Hyundai BR-V MT URGEN,1779680.57,58620.0,1
Ford Cvic AT,693802.83,69815.0,1
Nissan D-MaxURGENT,480099.12,19695.0,1
Chevrolet CR-V VGT Prowned,962577.98,195697.0,1
Honda Ertiga T,1251787.36,171957.0,1
Isuzu Sportage UGENT,1945038.82,151021.0,1
azda Accent MT,1731964.66,123163.0,1
Toyota Almera XLE Prewned,300920.32,171081.0,1
Tyota Mirage XLE Nego,1994330.39,126754.0,1
Foton City Peowned,645992.69,137844.0,1
uzuki EcoSport GLX,992193.29,68908.0,1
Geely D-Max L,285002.16,13258.0,1
ChevroletD-Max GXL,1442304.86,84461.0,1
Kia ViosLE,1724032.0,162916.0,1
Isuzu Mirage Certifie,411703.67,149119.0,1
Honda Navara GXL Negoiable,1546277.16,113264.0,1
Toyota Xpader MT,1706458.7,176963.0,1
oton Xpander XLE,561958.44,164906.0,1
Ford Vios GXL Crtified,381643.99,203412.0,1
oton Vios XLE,732948.91,231846.0,1
Suzuki rtiga GLX URGENT,1787689.12,203655.0,1
Fod Almera MT,1854175.73,13459.0,1
oton BR-V GLX,1322660.76,213247.0,1
oyota City GXL Negotiable,1719612.98,180449.0,1
Hundai City GLX,968237.69,31263.0,1
G MU-X MT,369032.48,171942.0,1
Kia Mirage Crtified,267774.82,77825.0,1
Hoda BR-V GLX,1348002.32,137576.0,1
Nssan Vios Sport,1046197.59,94771.0,1
Hyundai CX-5AT,848870.88,20293.0,1
Foton portage GXL,1814171.88,150732.0,1
Foton BR-V Peowned,1271418.45,206197.0,1
Nissan Montero Sport Preowne,1969719.3,142628.0,1
Mitsubihi Mirage MT,880052.57,2493.0,1
MG ortuner MT,523033.35,192464.0,1
Kia Tucson Sprt,543722.23,163822.0,1
Isuzu MU-X Peowned,1063610.64,65154.0,1
Mitsubishi Ertiga Cetified,1552728.56,93771.0,1
Ford BR-V GT Certified,704190.95,8527.0,1
Nissan Xpader GXL,1514441.88,139210.0,1
Honda D-MaxGL Negotiable,1168057.59,116432.0,1
Mitsubishi Vos MT,1062653.52,174500.0,1
MG Fotuner LE,1825564.44,134186.0,1
Foton RangerAT,466119.98,159031.0,1
Ford M-X LE,686775.46,27654.0,1
Toyoa MU-X Sport,427761.16,102430.0,1
Chevrolet CR-V MT RSH,1855966.45,68637.0,1
Kia Accent T,1862322.58,20631.0,1
Ki HR-V AT,230597.04,142520.0,1
hevrolet Ranger GL,391738.19,154101.0,1
Geely BR-VCertified,288449.65,215353.0,1
Suzki Almera GLX,1758208.13,143798.0,1
Mitsubishi Navra AT,1168321.66,150209.0,1
MG D-Mx MT,310811.55,93436.0,1
MG CivicNEGO,1059797.42,2100.0,1
Kia CR- GL,1778528.89,62840.0,1
Nissan Wio GLX,795175.69,62769.0,1
Kia Xpander ATPreowned,736315.12,101809.0,1
Toyota BR- GXL,973762.23,77329.0,1
Geely Navara port,1910599.47,188466.0,1
Hyunai Almera RUSH,785617.61,201316.0,1
Hyudai Ertiga GL,1527089.08,242976.0,1
Mada Picanto VGT,1670760.5,202048.0,1
issan Innova GL URGENT,1928057.54,71915.0,1
Isuzu Vios LX,893809.74,211365.0,1
Nisan D-Max GL,1347638.47,216587.0,1
Mitsubishi Inova VGT Certified,1937561.79,9819.0,1
Mitsubishi Rnger Sport,979228.78,40449.0,1
Nissan Monter Sport LE,1534346.53,249262.0,1
Honda Tuson GL,1043579.81,59768.0,1
Nissn Mirage XLE,765632.9,48507.0,1
Toyota Miage XLE,1419174.92,220723.0,1
Hundai EcoSport Sport,968413.73,124317.0,1
Isuzu ivic GXL,958863.02,87051.0,1
HondaInnova MT Nego,259773.29,40248.0,1
Mitsubshi Picanto AT,1304538.49,149345.0,1
Cevrolet Tucson GL,380126.68,99061.0,1
Hona Ertiga GXL,1092164.61,6327.0,1
Geely Cty XLE,1543104.17,94335.0,1
Hond Almera VGT,1638471.75,94761.0,1
KiaCR-V MT,1302089.22,215953.0,1
Ford ViosGLX,438555.12,11353.0,1
MG EoSport LE,1157699.92,161634.0,1
Cevrolet Wigo Sport,514423.81,187936.0,1
Honda CR-V Sport Negotible,495074.87,136925.0,1
Toyot Accent MT,578562.32,164220.0,1
yundai Tucson LE,941608.22,197449.0,1
Nissan Mirage G,295340.13,74100.0,1
Nissan Monteo Sport GXL,892879.25,15306.0,1
MG Fortune LE,386970.84,150246.0,1
Mazda HR-V T Negotiable,1575569.34,95912.0,1
Nissa Picanto Sport,1975246.91,143782.0,1
Kia Wgo GLX,1319954.69,156791.0,1
Hond MU-X VGT NEGO,1495652.01,222440.0,1
Kia BR-V LE RSH,599851.53,3390.0,1
Ford HR-V Spot,647432.24,20623.0,1
Ford Mntero Sport GLX,678867.64,142081.0,1
M Ertiga GXL,1132818.86,61814.0,1
Hyundai Innov VGT,1159931.05,205523.0,1
Toyoa Wigo GLX,285296.57,12356.0,1
ToyotaXpander Sport,881150.3,110284.0,1
Isuzu Range GLX,546818.61,14868.0,1
Isuzu Xpander GX,1089300.86,116849.0,1
Mitsubishi Ertig Sport,494339.52,42478.0,1
Mitsubishi D-Mx VGT,517600.39,134827.0,1
Nissn CR-V AT,1299936.5,230949.0,1
Isuz Sportage AT,1375441.51,97503.0,1
uzuki Navara VGT,701158.99,91213.0,1
hevrolet Civic AT NEGO,1529273.08,23730.0,1
Kia D-Max XLE Neg,1412359.75,57284.0,1
Nissan HR-V Sport NEG,954250.12,12092.0,1
NissanAlmera LE,623254.36,180604.0,1
Mazda Tucso GLX URGENT,1548493.34,165269.0,1
Nisan Mirage VGT,1399265.34,51435.0,1
Isuzu Wigo port,1654580.71,233086.0,1
Suzuki HR-V AT Neo,900901.63,149426.0,1
Fton Sportage LE,1769759.91,58663.0,1
Kia Xpander URENT,1756991.67,14837.0,1
Toota Sportage,704477.18,164883.0,1
Mada CX-5 XLE,286318.27,157944.0,1
Foton Vios LE Neo,1471727.62,3079.0,1
Cevrolet Xpander GL,1091018.6,218799.0,1
Mitsubisi EcoSport GLX,490520.43,185390.0,1
Suzuki Xpnder GXL Preowned,620657.98,182669.0,1
Mitsubishi Accnt Sport URGENT,350289.41,110258.0,1
For Navara XLE,1631304.93,2408.0,1
Mitsubishi ErtigaLE,1711692.28,92246.0,1
Isuzu CR-V URENT,1488970.93,67735.0,1
Frd Ranger GXL,1162950.51,245794.0,1
issan Xpander GXL NEGO,592955.09,192659.0,1
Mazda ViosGLX,857374.5,112939.0,1
Honda Nvara MT,1507282.43,196084.0,1
Honda Vios T,746441.85,177229.0,1
ToyotaEcoSport Sport,294557.8,61036.0,1
Mitsubishi Sportae Sport,1771511.99,117383.0,1
Mazda Innova LE ego,1498788.01,2951.0,1
Honda Tcson XLE,572100.07,108553.0,1
Nissan D-ax Sport,615660.35,50921.0,1
Mitsubish Ranger,1626979.94,174508.0,1
MG CX-5Negotiable,1903315.19,1850.0,1
Suzui Vios Sport,307627.97,113225.0,1
FordFortuner XLE URGENT,1553711.78,173233.0,1
Geely Sportag Sport,294229.68,13749.0,1
Mazda MU-X Sort,1648400.75,63089.0,1
Iuzu Montero Sport Sport,464545.3,45632.0,1
Kia City Prewned,1944881.28,194791.0,1
oton Tucson VGT,1087712.5,131897.0,1
Hundai Civic,567385.57,45443.0,1
Hyundai CX-5 L,1463933.46,89874.0,1
Ford Inova LE,982127.63,114022.0,1
Kia Sportage GLNego,1115635.62,231382.0,1
Mitsubishi CX-5 LE NGO,246427.38,145376.0,1
Suzuki MU-X GLX Negotiabe,205544.85,201232.0,1
Honda igo VGT RUSH,1068728.67,75728.0,1
Chevrolet Sportge VGT URGENT,1612400.5,230872.0,1
Isuzu Xpander UGENT,883157.25,39626.0,1
Fod CR-V Sport,348260.63,247906.0,1
hevrolet Civic XLE Certified,1686733.2,60439.0,1
Nissan Innva,506549.62,188649.0,1
Foton Accen GXL,689297.15,241560.0,1
Honda Fortuner Spot,710396.95,189264.0,1
Toyota Cit MT,1656541.39,109277.0,1
Mitubishi Xpander,509496.81,37046.0,1
Chevrolet CR-V L Certified,1860767.16,211077.0,1
Isuzu HR-V Cerified,1440636.96,195700.0,1
Isuzu City URGNT,733579.71,183535.0,1
Foton Ranger Sprt NEGO,1458550.65,57411.0,1
G City GLX,1210310.16,243241.0,1
Mitsubishi Mrage,673770.79,12711.0,1
Toyota AccentSport Certified,1244059.94,91721.0,1
Hyndai Sportage MT Nego,1744245.4,55297.0,1
Mazda Cvic GXL,1517231.37,226196.0,1
Ford CX- AT URGENT,1807662.12,64690.0,1
Nissan Sportage GX,401136.79,71125.0,1
Mtsubishi CX-5 GLX NEGO,1421128.51,53065.0,1
Nissan SportageXLE,1343053.86,91917.0,1
Kia Wigo T,737498.6,116360.0,1
Chevrolet Accent URENT,1238568.16,116525.0,1
Hyundai NavaraGXL NEGO,1758917.38,148154.0,1
Mazda Picanto Sprt,483157.47,82069.0,1
Honda CX-5 E,842565.65,128767.0,1
Toyoa Tucson GL,258717.6,180595.0,1
Mazda nnova VGT,1202855.75,69472.0,1
Mitsubshi Almera MT,406562.47,14474.0,1
Geey Ertiga Sport,1230056.32,100663.0,1
Nissan Ertiga Sort,1007952.8,194535.0,1
Mitsubishi Picano NEGO,1916616.59,195341.0,1
Hyundai MonteroSport AT,1481642.25,9175.0,1
Geey Navara AT NEGO,1060545.98,38612.0,1
Toota Accent AT,1544102.8,11943.0,1
Chvrolet Innova MT,1504739.09,48157.0,1
Mitsubish CX-5 AT,683902.37,15105.0,1
Mazda Picnto GL Negotiable,1887260.14,246973.0,1
Nissan Tucson G Certified,514326.82,42876.0,1
Suzuki PicantoCertified,838218.96,157332.0,1
Toyota CX-5 Ngotiable,1325182.4,104820.0,1
Kia Sprtage MT,1312995.27,149704.0,1
Mazda RangerLE RUSH,875822.71,204247.0,1
Ford Xpnder GL,1314066.34,231036.0,1
Ford CR-V XE,1115562.79,109371.0,1
Kia FortunerURGENT,335526.23,169228.0,1
Toyoa D-Max GXL,795546.62,125671.0,1
MG Xpande LE,442081.62,216729.0,1
Foto MU-X MT,323190.64,114261.0,1
Suzuki Ertiga NEG,1232075.75,142808.0,1
Mazda Fortuer GXL,275939.28,153128.0,1
oton Civic GL,1239351.6,9451.0,1
Hnda D-Max XLE,1948272.18,23195.0,1
Hnda Tucson AT,1659665.66,150493.0,1
Chevroet Mirage XLE,490683.45,139696.0,1
For Fortuner MT,205377.14,59730.0,1
Isuzu Ertiga GT URGENT,1802389.45,53495.0,1
Hyundai Pcanto GLX,952238.96,19653.0,1
Suuki Wigo GL,1320389.12,151395.0,1
Maza Mirage LE,1477142.56,58429.0,1
Isuzu Accent VT,1478114.14,164194.0,1
Mazda Navara UGENT,915424.64,152405.0,1
Nissan XpanderGXL,1258465.95,145123.0,1
ChevroletCity VGT,430074.21,34891.0,1
Maza Fortuner GLX,1987834.63,32248.0,1
G Montero Sport MT Certified,1832492.9,26258.0,1
Chevrolet Xpandr,153329.59,4443.0,1
Toyota Ertig XLE,855678.32,216226.0,1
Foon Almera MT,680119.02,133150.0,1
Toyoa Accent AT NEGO,1149365.81,225724.0,1
Foton Wio MT,240788.36,56341.0,1
Hyundai TucsonVGT,902162.06,125179.0,1
